validated,Measurement System,Domain,template,inst_short,Item ID,Stem,Context,DataType,Responses,Inst,hcp_variable,action_requested,requested_python,specialty_code,hcp_variable_upload,nda_structure,nda_element,description,valueRange,notes,Source
,NIH Toolbox,Cognition,TPVT_v2.0.tpvt01_template.csv,TPVT_v2.0,LAVOC586,LAVOC586,,integer,"1=LAVOC586-9
0=LAVOC586-2
0=LAVOC586-3
0=LAVOC586-1
",NIH Toolbox Picture Vocabulary Test Age 3+ v2.0,lavoc586,,"studydata['lavoc586']=studydata['lavoc586'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,lavoc586,tpvt01,lavoc586,Picture Vocabulary Item 586,0;1,0=Incorrect; 1=Correct,HCPD HCPA
,NIH Toolbox,Cognition,TPVT_v2.0.tpvt01_template.csv,TPVT_v2.0,LAVOC521,LAVOC521,,integer,"0=LAVOC521-1
0=LAVOC521-2
1=LAVOC521-9
0=LAVOC521-3
",NIH Toolbox Picture Vocabulary Test Age 3+ v2.0,lavoc521,,"studydata['lavoc521']=studydata['lavoc521'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,lavoc521,tpvt01,lavoc521,Picture Vocabulary Item 521,0;1,0=Incorrect; 1=Correct,HCPD HCPA
,NIH Toolbox,Cognition,TPVT_v2.0.tpvt01_template.csv,TPVT_v2.0,LAVOC528,LAVOC528,,integer,"1=LAVOC528-9
0=LAVOC528-3
0=LAVOC528-2
0=LAVOC528-1
",NIH Toolbox Picture Vocabulary Test Age 3+ v2.0,lavoc528,,"studydata['lavoc528']=studydata['lavoc528'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,lavoc528,tpvt01,lavoc528,Picture Vocabulary Item 528,0;1,0=Incorrect; 1=Correct,HCPD HCPA
,NIH Toolbox,Cognition,TPVT_v2.0.tpvt01_template.csv,TPVT_v2.0,LAVOC601,LAVOC601,,integer,"0=LAVOC601-1
0=LAVOC601-3
0=LAVOC601-2
1=LAVOC601-9
",NIH Toolbox Picture Vocabulary Test Age 3+ v2.0,lavoc601,,"studydata['lavoc601']=studydata['lavoc601'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,lavoc601,tpvt01,lavoc601,Picture Vocabulary Item 601,0;1,0=Incorrect; 1=Correct,HCPD HCPA
,NIH Toolbox,Cognition,TPVT_v2.0.tpvt01_template.csv,TPVT_v2.0,LAVOC567,LAVOC567,,integer,"0=LAVOC567-3
1=LAVOC567-9
0=LAVOC567-1
0=LAVOC567-2
",NIH Toolbox Picture Vocabulary Test Age 3+ v2.0,lavoc567,,"studydata['lavoc567']=studydata['lavoc567'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,lavoc567,tpvt01,lavoc567,Picture Vocabulary Item 567,0;1,0=Incorrect; 1=Correct,HCPD HCPA
,NIH Toolbox,Cognition,TPVT_v2.0.tpvt01_template.csv,TPVT_v2.0,LAVOC572,LAVOC572,,integer,"0=LAVOC572-1
1=LAVOC572-9
0=LAVOC572-3
0=LAVOC572-2
",NIH Toolbox Picture Vocabulary Test Age 3+ v2.0,lavoc572,,"studydata['lavoc572']=studydata['lavoc572'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,lavoc572,tpvt01,lavoc572,Picture Vocabulary Item 572,0;1,0=Incorrect; 1=Correct,HCPD HCPA
,NIH Toolbox,Cognition,TPVT_v2.0.tpvt01_template.csv,TPVT_v2.0,LAVOC575,LAVOC575,,integer,"0=LAVOC575-1
1=LAVOC575-9
0=LAVOC575-3
0=LAVOC575-2
",NIH Toolbox Picture Vocabulary Test Age 3+ v2.0,lavoc575,,"studydata['lavoc575']=studydata['lavoc575'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,lavoc575,tpvt01,lavoc575,Picture Vocabulary Item 575,0;1,0=Incorrect; 1=Correct,HCPD HCPA
,NIH Toolbox,Cognition,TPVT_v2.0.tpvt01_template.csv,TPVT_v2.0,LAVOC576,LAVOC576,,integer,"0=LAVOC576-3
0=LAVOC576-2
1=LAVOC576-9
0=LAVOC576-1
",NIH Toolbox Picture Vocabulary Test Age 3+ v2.0,lavoc576,,"studydata['lavoc576']=studydata['lavoc576'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,lavoc576,tpvt01,lavoc576,Picture Vocabulary Item 576,0;1,0=Incorrect; 1=Correct,HCPD HCPA
,NIH Toolbox,Cognition,TPVT_v2.0.tpvt01_template.csv,TPVT_v2.0,LAVOC580,LAVOC580,,integer,"1=LAVOC580-9
0=LAVOC580-3
0=LAVOC580-2
0=LAVOC580-1
",NIH Toolbox Picture Vocabulary Test Age 3+ v2.0,lavoc580,,"studydata['lavoc580']=studydata['lavoc580'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,lavoc580,tpvt01,lavoc580,Picture Vocabulary Item 580,0;1,0=Incorrect; 1=Correct,HCPD HCPA
,NIH Toolbox,Cognition,TPVT_v2.0.tpvt01_template.csv,TPVT_v2.0,LAVOC462,LAVOC462,,integer,"1=LAVOC462-9
0=LAVOC462-2
0=LAVOC462-3
0=LAVOC462-1
",NIH Toolbox Picture Vocabulary Test Age 3+ v2.0,lavoc462,,"studydata['lavoc462']=studydata['lavoc462'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,lavoc462,tpvt01,lavoc462,Picture Vocabulary Item 462,0;1,0=Incorrect; 1=Correct,HCPD HCPA
,NIH Toolbox,Cognition,TPVT_v2.0.tpvt01_template.csv,TPVT_v2.0,LAVOC476,LAVOC476,,integer,"0=LAVOC476-1
0=LAVOC476-2
1=LAVOC476-9
0=LAVOC476-3
",NIH Toolbox Picture Vocabulary Test Age 3+ v2.0,lavoc476,,"studydata['lavoc476']=studydata['lavoc476'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,lavoc476,tpvt01,lavoc476,Picture Vocabulary Item 476,0;1,0=Incorrect; 1=Correct,HCPD HCPA
,NIH Toolbox,Cognition,TPVT_v2.0.tpvt01_template.csv,TPVT_v2.0,LAVOC378,LAVOC378,,integer,"1=LAVOC378-9
0=LAVOC378-3
0=LAVOC378-2
0=LAVOC378-1
",NIH Toolbox Picture Vocabulary Test Age 3+ v2.0,lavoc378,,"studydata['lavoc378']=studydata['lavoc378'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,lavoc378,tpvt01,lavoc378,Picture Vocabulary Item 378,0;1,0=Incorrect; 1=Correct,HCPD HCPA
,NIH Toolbox,Cognition,TPVT_v2.0.tpvt01_template.csv,TPVT_v2.0,LAVOC534,LAVOC534,,integer,"1=LAVOC534-9
0=LAVOC534-2
0=LAVOC534-3
0=LAVOC534-1
",NIH Toolbox Picture Vocabulary Test Age 3+ v2.0,lavoc534,,"studydata['lavoc534']=studydata['lavoc534'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,lavoc534,tpvt01,lavoc534,Picture Vocabulary Item 534,0;1,0=Incorrect; 1=Correct,HCPD HCPA
,NIH Toolbox,Cognition,TPVT_v2.0.tpvt01_template.csv,TPVT_v2.0,LAVOC512,LAVOC512,,integer,"0=LAVOC512-3
1=LAVOC512-9
0=LAVOC512-1
0=LAVOC512-2
",NIH Toolbox Picture Vocabulary Test Age 3+ v2.0,lavoc512,,"studydata['lavoc512']=studydata['lavoc512'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,lavoc512,tpvt01,lavoc512,Picture Vocabulary Item 512,0;1,0=Incorrect; 1=Correct,HCPD HCPA
,NIH Toolbox,Cognition,TPVT_v2.0.tpvt01_template.csv,TPVT_v2.0,LAVOC589,LAVOC589,,integer,"1=LAVOC589-9
0=LAVOC589-3
0=LAVOC589-2
0=LAVOC589-1
",NIH Toolbox Picture Vocabulary Test Age 3+ v2.0,lavoc589,,"studydata['lavoc589']=studydata['lavoc589'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,lavoc589,tpvt01,lavoc589,Picture Vocabulary Item 589,0;1,0=Incorrect; 1=Correct,HCPD HCPA
,NIH Toolbox,Cognition,TPVT_v2.0.tpvt01_template.csv,TPVT_v2.0,LAVOC587,LAVOC587,,integer,"0=LAVOC587-3
0=LAVOC587-2
1=LAVOC587-9
0=LAVOC587-1
",NIH Toolbox Picture Vocabulary Test Age 3+ v2.0,lavoc587,,"studydata['lavoc587']=studydata['lavoc587'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,lavoc587,tpvt01,lavoc587,Picture Vocabulary Item 587,0;1,0=Incorrect; 1=Correct,HCPD HCPA
,NIH Toolbox,Cognition,TPVT_v2.0.tpvt01_template.csv,TPVT_v2.0,LAVOC551,LAVOC551,,integer,"0=LAVOC551-2
0=LAVOC551-1
1=LAVOC551-9
0=LAVOC551-3
",NIH Toolbox Picture Vocabulary Test Age 3+ v2.0,lavoc551,,"studydata['lavoc551']=studydata['lavoc551'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,lavoc551,tpvt01,lavoc551,Picture Vocabulary Item 551,0;1,0=Incorrect; 1=Correct,HCPD HCPA
,NIH Toolbox,Cognition,TPVT_v2.0.tpvt01_template.csv,TPVT_v2.0,LAVOC610,LAVOC610,,integer,"1=LAVOC610-9
0=LAVOC610-2
0=LAVOC610-3
0=LAVOC610-1
",NIH Toolbox Picture Vocabulary Test Age 3+ v2.0,lavoc610,,"studydata['lavoc610']=studydata['lavoc610'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,lavoc610,tpvt01,lavoc610,Picture Vocabulary Item 610,0;1,0=Incorrect; 1=Correct,HCPD HCPA
,NIH Toolbox,Cognition,TPVT_v2.0.tpvt01_template.csv,TPVT_v2.0,LAVOC581,LAVOC581,,integer,"0=LAVOC581-1
1=LAVOC581-9
0=LAVOC581-3
0=LAVOC581-2
",NIH Toolbox Picture Vocabulary Test Age 3+ v2.0,lavoc581,,"studydata['lavoc581']=studydata['lavoc581'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,lavoc581,tpvt01,lavoc581,Picture Vocabulary Item 581,0;1,0=Incorrect; 1=Correct,HCPD HCPA
,NIH Toolbox,Cognition,TPVT_v2.0.tpvt01_template.csv,TPVT_v2.0,LAVOC550,LAVOC550,,integer,"0=LAVOC550-3
1=LAVOC550-9
0=LAVOC550-1
0=LAVOC550-2
",NIH Toolbox Picture Vocabulary Test Age 3+ v2.0,lavoc550,,"studydata['lavoc550']=studydata['lavoc550'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,lavoc550,tpvt01,lavoc550,Picture Vocabulary Item 550,0;1,0=Incorrect; 1=Correct,HCPD HCPA
,NIH Toolbox,Cognition,TPVT_v2.0.tpvt01_template.csv,TPVT_v2.0,LAVOC564,LAVOC564,,integer,"0=LAVOC564-3
0=LAVOC564-2
0=LAVOC564-1
1=LAVOC564-9
",NIH Toolbox Picture Vocabulary Test Age 3+ v2.0,lavoc564,,"studydata['lavoc564']=studydata['lavoc564'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,lavoc564,tpvt01,lavoc564,Picture Vocabulary Item 564,0;1,0=Incorrect; 1=Correct,HCPD HCPA
,NIH Toolbox,Cognition,TPVT_v2.0.tpvt01_template.csv,TPVT_v2.0,LAVOC545,LAVOC545,,integer,"0=LAVOC545-1
1=LAVOC545-9
0=LAVOC545-3
0=LAVOC545-2
",NIH Toolbox Picture Vocabulary Test Age 3+ v2.0,lavoc545,,"studydata['lavoc545']=studydata['lavoc545'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,lavoc545,tpvt01,lavoc545,Picture Vocabulary Item 545,0;1,0=Incorrect; 1=Correct,HCPD HCPA
,NIH Toolbox,Cognition,TPVT_v2.0.tpvt01_template.csv,TPVT_v2.0,LAVOC608,LAVOC608,,integer,"0=LAVOC608-3
1=LAVOC608-9
0=LAVOC608-1
0=LAVOC608-2
",NIH Toolbox Picture Vocabulary Test Age 3+ v2.0,lavoc608,,"studydata['lavoc608']=studydata['lavoc608'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,lavoc608,tpvt01,lavoc608,Picture Vocabulary Item 608,0;1,0=Incorrect; 1=Correct,HCPD HCPA
,NIH Toolbox,Cognition,TPVT_v2.0.tpvt01_template.csv,TPVT_v2.0,LAVOC556,LAVOC556,,integer,"1=LAVOC556-9
0=LAVOC556-2
0=LAVOC556-3
0=LAVOC556-1
",NIH Toolbox Picture Vocabulary Test Age 3+ v2.0,lavoc556,,"studydata['lavoc556']=studydata['lavoc556'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,lavoc556,tpvt01,lavoc556,Picture Vocabulary Item 556,0;1,0=Incorrect; 1=Correct,HCPD HCPA
,NIH Toolbox,Cognition,TPVT_v2.0.tpvt01_template.csv,TPVT_v2.0,LAVOC616,LAVOC616,,integer,"1=LAVOC616-9
0=LAVOC616-3
0=LAVOC616-2
0=LAVOC616-1
",NIH Toolbox Picture Vocabulary Test Age 3+ v2.0,lavoc616,,"studydata['lavoc616']=studydata['lavoc616'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,lavoc616,tpvt01,lavoc616,Picture Vocabulary Item 616,0;1,0=Incorrect; 1=Correct,HCPD HCPA
,NIH Toolbox,Cognition,TPVT_v2.0.tpvt01_template.csv,TPVT_v2.0,LAVOC568,LAVOC568,,integer,"1=LAVOC568-9
0=LAVOC568-2
0=LAVOC568-3
0=LAVOC568-1
",NIH Toolbox Picture Vocabulary Test Age 3+ v2.0,lavoc568,,"studydata['lavoc568']=studydata['lavoc568'].fillna(-99).astype(int).astype(str).str.replace('-99','')",,lavoc568,tpvt01,lavoc568,Picture Vocabulary Item 568,0;1,0=Incorrect; 1=Correct,HCPD HCPA
,,,TPVT_v2.0.tpvt01_template.csv,TPVT_v2.0,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.0,Age_Corrected_Standard_Score,,"studydata['tpvt_acss']=studydata.Age_Corrected_Standard_Score.round().fillna(-99).astype(int).astype(str).str.replace('-99','')",,tpvt_acss,tpvt01,tpvt_acss,TPVT age-corrected standard score,,,HCPD HCPA
,,,,TPVT_v2.0,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.0,Inst,rename to version_form,studydata['version_form']=studydata['Inst'],,version_form,tpvt01,version_form,Form used/assessment name,,,
,,,,TPVT_v2.0,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.0,Assessment_Name,"strip 'Assessment' from text, and rename to fneproc","studydata['fneproc']=studydata['Assessment_Name'].str.replace('Assessment ','')",,fneproc,tpvt01,fneproc,,,,
,,,,TPVT_v2.0,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.0,respondent,rename to comqother,studydata['comqother']=studydata['respondent'],,comqother,tpvt01,comqother,,,,
,,,TPVT_v2.0.tpvt01_template.csv,TPVT_v2.0,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.0,ItmCnt,,"studydata['wcst_ni']=studydata.ItmCnt.round().fillna(-99).astype(int).astype(str).str.replace('-99','')",,wcst_ni,tpvt01,wcst_ni,Number of Items,,,HCPD HCPA
,,,TPVT_v2.0.tpvt01_template.csv,TPVT_v2.0,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.0,Language,,studydata['interview_language']=studydata['Language'],,interview_language,tpvt01,interview_language,Language Used in the Interview,,,HCPD HCPA
,,,TPVT_v2.0.tpvt01_template.csv,TPVT_v2.0,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.0,National_Percentile__age_adjusted_,,studydata['tpvt_perc']=studydata['National_Percentile__age_adjusted_'],,tpvt_perc,tpvt01,tpvt_perc,TPVT percentile,,,HCPD HCPA
,,,TPVT_v2.0.tpvt01_template.csv,TPVT_v2.0,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.0,SE,,studydata['tbx_vocab_se']=studydata['SE'],,tbx_vocab_se,tpvt01,tbx_vocab_se,TPVT standard error,,,HCPD HCPA
,,,TPVT_v2.0.tpvt01_template.csv,TPVT_v2.0,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.0,Theta,,studydata['tbx_vocab_theta']=studydata['Theta'],,tbx_vocab_theta,tpvt01,tbx_vocab_theta,TPVT theta score,,,HCPD HCPA
,,,TPVT_v2.0.tpvt01_template.csv,TPVT_v2.0,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.0,Uncorrected_Standard_Score,,"studydata['tpvt_uss']=studydata.Uncorrected_Standard_Score.round().fillna(-99).astype(int).astype(str).str.replace('-99','')",,tpvt_uss,tpvt01,tpvt_uss,TPVT uncorrected standard score,,,HCPD HCPA
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,Age_Corrected_Standard_Score,,"studydata['tpvt_acss']=studydata.Age_Corrected_Standard_Score.round().fillna(-99).astype(int).astype(str).str.replace('-99','')",Instrument not in published NIH Toolbox Data Dictionary,tpvt_acss,tpvt01,tpvt_acss,TPVT age-corrected standard score,,,HCPD HCPA
NO,,,,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,Inst,rename to version_form,studydata['version_form']=studydata['Inst'],Instrument not in published NIH Toolbox Data Dictionary,version_form,tpvt01,version_form,Form used/assessment name,,,
NO,,,,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,Assessment_Name,"strip 'Assessment' from text, and rename to fneproc","studydata['fneproc']=studydata['Assessment_Name'].str.replace('Assessment ','')",Instrument not in published NIH Toolbox Data Dictionary,fneproc,tpvt01,fneproc,,,,
NO,,,,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,respondent,rename to comqother,studydata['comqother']=studydata['respondent'],Instrument not in published NIH Toolbox Data Dictionary,comqother,tpvt01,comqother,,,,
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,ItmCnt,,"studydata['wcst_ni']=studydata.ItmCnt.round().fillna(-99).astype(int).astype(str).str.replace('-99','')",Instrument not in published NIH Toolbox Data Dictionary,wcst_ni,tpvt01,wcst_ni,Number of Items,,,HCPD HCPA
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,Language,,studydata['interview_language']=studydata['Language'],Instrument not in published NIH Toolbox Data Dictionary,interview_language,tpvt01,interview_language,Language Used in the Interview,,,HCPD HCPA
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc048,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc048,tpvt01,lavoc048,Picture Vocabulary Item 048,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc068,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc068,tpvt01,lavoc068,Picture Vocabulary Item 068,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc081,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc081,tpvt01,lavoc081,Picture Vocabulary Item 081,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc084,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc084,tpvt01,lavoc084,Picture Vocabulary Item 084,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc091,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc091,tpvt01,lavoc091,Picture Vocabulary Item 091,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc096,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc096,tpvt01,lavoc096,Picture Vocabulary Item 096,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc100,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc100,tpvt01,lavoc100,Picture Vocabulary Item 100,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc103,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc103,tpvt01,lavoc103,Picture Vocabulary Item 103,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc112,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc112,tpvt01,lavoc112,Picture Vocabulary Item 112,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc118,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc118,tpvt01,lavoc118,Picture Vocabulary Item 118,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc119,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc119,tpvt01,lavoc119,Picture Vocabulary Item 119,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc120,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc120,tpvt01,lavoc120,Picture Vocabulary Item 120,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc126,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc126,tpvt01,lavoc126,Picture Vocabulary Item 126,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc127,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc127,tpvt01,lavoc127,Picture Vocabulary Item 127,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc128,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc128,tpvt01,lavoc128,Picture Vocabulary Item 128,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc132,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc132,tpvt01,lavoc132,Picture Vocabulary Item 132,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc134,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc134,tpvt01,lavoc134,Picture Vocabulary Item 134,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc136,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc136,tpvt01,lavoc136,Picture Vocabulary Item 136,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc137,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc137,tpvt01,lavoc137,Picture Vocabulary Item 137,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc143,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc143,tpvt01,lavoc143,Picture Vocabulary Item 143,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc145,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc145,tpvt01,lavoc145,Picture Vocabulary Item 145,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc148,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc148,tpvt01,lavoc148,Picture Vocabulary Item 148,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc152,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc152,tpvt01,lavoc152,Picture Vocabulary Item 152,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc155,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc155,tpvt01,lavoc155,Picture Vocabulary Item 155,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc157,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc157,tpvt01,lavoc157,Picture Vocabulary Item 157,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc158,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc158,tpvt01,lavoc158,Picture Vocabulary Item 158,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc160,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc160,tpvt01,lavoc160,Picture Vocabulary Item 160,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc161,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc161,tpvt01,lavoc161,Picture Vocabulary Item 161,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc165,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc165,tpvt01,lavoc165,Picture Vocabulary Item 165,0;1,0=Incorrect; 1=Correct,HCPD
NO,,,TPVT_v2.1.tpvt01_template.csv,TPVT_v2.1,,,,,,NIH Toolbox Picture Vocabulary Test Age 3+ v2.1,lavoc166,,,Instrument not in published NIH Toolbox Data Dictionary,lavoc166,tpvt01,lavoc166,Picture Vocabulary Item 166,0;1,0=Incorrect; 1=Correct,HCPD HCPA
