Measurement System,Domain,template,inst_short,Inst,Item ID,Stem,Context,DataType,Responses,hcp_variable,action_requested,requested_python,specialty_code,hcp_variable_upload,nda_structure,nda_element,description,valueRange,notes,Source
,,Social_Withdrawal.tlbx_socwit01_template.csv,Social_Withdrawal,NIH Toolbox Social Withdrawal Parent Report FF Ages 3-12 v2.0,,,,,,Fully_Corrected_T_score,,studydata['nih_tlbx_fctsc']=studydata['Fully_Corrected_T_score'],,nih_tlbx_fctsc,tlbx_socwit01,nih_tlbx_fctsc,Fully-Corrected T-Score,0::120,,HCPD
,,Social_Withdrawal.tlbx_socwit01_template.csv,Social_Withdrawal,NIH Toolbox Social Withdrawal Parent Report FF Ages 3-12 v2.0,,,,,,ItmCnt,,studydata['wcst_ni']=studydata.ItmCnt.astype(int),,wcst_ni,tlbx_socwit01,wcst_ni,Number of Items,,,HCPD
,,Social_Withdrawal.tlbx_socwit01_template.csv,Social_Withdrawal,NIH Toolbox Social Withdrawal Parent Report FF Ages 3-12 v2.0,,,,,,Language,,studydata['primary_language']=studydata['Language'],,primary_language,tlbx_socwit01,primary_language,Subject's Primary Language,,,HCPD
,,Social_Withdrawal.tlbx_socwit01_template.csv,Social_Withdrawal,NIH Toolbox Social Withdrawal Parent Report FF Ages 3-12 v2.0,,,,,,RawScore,,"studydata['nih_tlbx_rawscore']=studydata.RawScore.round().fillna(-99).astype(int).astype(str).str.replace('-99','')",,nih_tlbx_rawscore,tlbx_socwit01,nih_tlbx_rawscore,RawScore,,,HCPD
,,Social_Withdrawal.tlbx_socwit01_template.csv,Social_Withdrawal,NIH Toolbox Social Withdrawal Parent Report FF Ages 3-12 v2.0,,,,,,TScore,,studydata['nih_tlbx_tscore']=studydata['TScore'],,nih_tlbx_tscore,tlbx_socwit01,nih_tlbx_tscore,T-score,0::200; 999,999=NA/NK/missing,HCPD
,,,Standing_Balance_7 .tlbx_motor01,NIH Toolbox Standing Balance Test Age 7+ v2.0,,,,,,Inst,rename to version_form,studydata['version_form']=studydata['Inst'],,version_form,tlbx_motor01,version_form,Form used/assessment name,,,
,,,Standing_Balance_7 .tlbx_motor01,NIH Toolbox Standing Balance Test Age 7+ v2.0,,,,,,Assessment_Name,"strip 'Assessment' from text, and rename to fneproc","studydata['fneproc']=studydata['Assessment_Name'].str.replace('Assessment ','')",,fneproc,tlbx_motor01,fneproc,,,,
,,,Standing_Balance_7 .tlbx_motor01,NIH Toolbox Standing Balance Test Age 7+ v2.0,,,,,,respondent,rename to comqother,studydata['comqother']=studydata['respondent'],,comqother,tlbx_motor01,comqother,,,,
,,Standing_Balance_7+.tlbx_motor01_template.csv,Standing_Balance_7 .tlbx_motor01,NIH Toolbox Standing Balance Test Age 7+ v2.0,,,,,,InstrumentRCReason,,,,InstrumentRCReason,tlbx_motor01,InstrumentRCReason,,,,HCPD
,,Standing_Balance_7+.tlbx_motor01_template.csv,Standing_Balance_7 .tlbx_motor01,NIH Toolbox Standing Balance Test Age 7+ v2.0,,,,,,Language,,studydata['interview_language']=studydata['Language'],,interview_language,tlbx_motor01,interview_language,Language Used in the Interview,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,Age_Corrected_Standard_Score,,,,Age_Corrected_Standard_Score,tlbx_sensation01,age_corrected_standard_score,Age-Corrected Standard Score,,,HCPD
,,,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,Inst,rename to version_form,studydata['version_form']=studydata['Inst'],,version_form,tlbx_sensation01,version_form,Form used/assessment name,,,
,,,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,Assessment_Name,"strip 'Assessment' from text, and rename to fneproc","studydata['fneproc']=studydata['Assessment_Name'].str.replace('Assessment ','')",,fneproc,tlbx_sensation01,fneproc,,,,
,,,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,respondent,rename to comqother,studydata['comqother']=studydata['respondent'],,comqother,tlbx_sensation01,comqother,,,,
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,c_100_P1,,,,c_100_P1,tlbx_sensation01,c_100_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,c_12_P1,,,,c_12_P1,tlbx_sensation01,c_12_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,c_16_P1,,,,c_16_P1,tlbx_sensation01,c_16_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,c_25_P1,,,,c_25_P1,tlbx_sensation01,c_25_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,c_40_P1,,,,c_40_P1,tlbx_sensation01,c_40_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,c_80_P1,,,,c_80_P1,tlbx_sensation01,c_80_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,d_10_P1,,,,d_10_P1,tlbx_sensation01,d_10_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,d_10_P2,,,,d_10_P2,tlbx_sensation01,d_10_P2,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,d_12_P1,,,,d_12_P1,tlbx_sensation01,d_12_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,d_125_P1,,,,d_125_P1,tlbx_sensation01,d_125_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,d_16_P1,,,,d_16_P1,tlbx_sensation01,d_16_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,d_20_P1,,,,d_20_P1,tlbx_sensation01,d_20_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,d_20_P2,,,,d_20_P2,tlbx_sensation01,d_20_P2,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,d_25_P1,,,,d_25_P1,tlbx_sensation01,d_25_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,d_32_P1,,,,d_32_P1,tlbx_sensation01,d_32_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,d_32_P2,,,,d_32_P2,tlbx_sensation01,d_32_P2,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,d_40_P1,,,,d_40_P1,tlbx_sensation01,d_40_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,d_40_P2,,,,d_40_P2,tlbx_sensation01,d_40_P2,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,d_50_P1,,,,d_50_P1,tlbx_sensation01,d_50_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,d_64_P1,,,,d_64_P1,tlbx_sensation01,d_64_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,Fully_Corrected_T_score,,studydata['nih_tlbx_fctsc']=studydata['Fully_Corrected_T_score'],,nih_tlbx_fctsc,tlbx_sensation01,nih_tlbx_fctsc,Fully-Corrected T-Score,0::120,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,h_100_P1,,,,h_100_P1,tlbx_sensation01,h_100_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,h_12_P1,,,,h_12_P1,tlbx_sensation01,h_12_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,h_125_P1,,,,h_125_P1,tlbx_sensation01,h_125_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,h_16_P1,,,,h_16_P1,tlbx_sensation01,h_16_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,h_25_P1,,,,h_25_P1,tlbx_sensation01,h_25_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,h_80_P1,,,,h_80_P1,tlbx_sensation01,h_80_P1,,,,HCPD
,,,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,Inst,rename to version_form,studydata['version_form']=studydata['Inst'],,version_form,tlbx_sensation01,version_form,Form used/assessment name,,,
,,,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,Assessment_Name,"strip 'Assessment' from text, and rename to fneproc","studydata['fneproc']=studydata['Assessment_Name'].str.replace('Assessment ','')",,fneproc,tlbx_sensation01,fneproc,,,,
,,,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,respondent,rename to comqother,studydata['comqother']=studydata['respondent'],,comqother,tlbx_sensation01,comqother,,,,
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,InstrumentRCReason,,,,InstrumentRCReason,tlbx_sensation01,InstrumentRCReason,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,InstrumentRCReasonOther,,,,InstrumentRCReasonOther,tlbx_sensation01,InstrumentRCReasonOther,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,ItmCnt,,studydata['wcst_ni']=studydata.ItmCnt.astype(int),,wcst_ni,tlbx_sensation01,wcst_ni,Number of Items,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,k_10_P1,,,,k_10_P1,tlbx_sensation01,k_10_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,k_10_P2,,,,k_10_P2,tlbx_sensation01,k_10_P2,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,k_12_P1,,,,k_12_P1,tlbx_sensation01,k_12_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,k_16_P1,,,,k_16_P1,tlbx_sensation01,k_16_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,k_20_P1,,,,k_20_P1,tlbx_sensation01,k_20_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,k_20_P2,,,,k_20_P2,tlbx_sensation01,k_20_P2,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,k_25_P1,,,,k_25_P1,tlbx_sensation01,k_25_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,k_32_P1,,,,k_32_P1,tlbx_sensation01,k_32_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,k_32_P2,,,,k_32_P2,tlbx_sensation01,k_32_P2,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,k_40_P1,,,,k_40_P1,tlbx_sensation01,k_40_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,k_40_P2,,,,k_40_P2,tlbx_sensation01,k_40_P2,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,k_50_P1,,,,k_50_P1,tlbx_sensation01,k_50_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,k_50_P2,,,,k_50_P2,tlbx_sensation01,k_50_P2,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,k_64_P1,,,,k_64_P1,tlbx_sensation01,k_64_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,k_64_P2,,,,k_64_P2,tlbx_sensation01,k_64_P2,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,Language,,studydata['interview_language']=studydata['Language'],,interview_language,tlbx_sensation01,interview_language,Language Used in the Interview,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,n_16_P1,,,,n_16_P1,tlbx_sensation01,n_16_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,n_20_P1,,,,n_20_P1,tlbx_sensation01,n_20_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,n_40_P1,,,,n_40_P1,tlbx_sensation01,n_40_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,n_50_P1,,,,n_50_P1,tlbx_sensation01,n_50_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,n_64_P1,,,,n_64_P1,tlbx_sensation01,n_64_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,n_80_P1,,,,n_80_P1,tlbx_sensation01,n_80_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,National_Percentile__age_adjusted_,Please rename this column 'natl_percentile__age_adjusted_'.,studydata['natl_percentile__age_adjusted_']=studydata['National_Percentile__age_adjusted_'],,natl_percentile__age_adjusted_,tlbx_sensation01,natl_percentile__age_adjusted_,National Percentile (age adjusted),1::100,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,o_10_P1,,,,o_10_P1,tlbx_sensation01,o_10_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,o_125_P1,,,,o_125_P1,tlbx_sensation01,o_125_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,o_16_P1,,,,o_16_P1,tlbx_sensation01,o_16_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,o_20_P1,,,,o_20_P1,tlbx_sensation01,o_20_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,o_25_P1,,,,o_25_P1,tlbx_sensation01,o_25_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,o_50_P1,,,,o_50_P1,tlbx_sensation01,o_50_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,o_80_P1,,,,o_80_P1,tlbx_sensation01,o_80_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,r_10_P1,,,,r_10_P1,tlbx_sensation01,r_10_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,r_100_P1,,,,r_100_P1,tlbx_sensation01,r_100_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,r_12_P1,,,,r_12_P1,tlbx_sensation01,r_12_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,r_125_P1,,,,r_125_P1,tlbx_sensation01,r_125_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,r_16_P1,,,,r_16_P1,tlbx_sensation01,r_16_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,r_20_P1,,,,r_20_P1,tlbx_sensation01,r_20_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,r_25_P1,,,,r_25_P1,tlbx_sensation01,r_25_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,r_32_P1,,,,r_32_P1,tlbx_sensation01,r_32_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,r_32_P2,,,,r_32_P2,tlbx_sensation01,r_32_P2,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,r_40_P1,,,,r_40_P1,tlbx_sensation01,r_40_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,r_40_P2,,,,r_40_P2,tlbx_sensation01,r_40_P2,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,r_50_P1,,,,r_50_P1,tlbx_sensation01,r_50_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,r_64_P1,,,,r_64_P1,tlbx_sensation01,r_64_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,r_80_P1,,,,r_80_P1,tlbx_sensation01,r_80_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,RawScore,,studydata['raw_vat']=studydata['RawScore'],,raw_vat,tlbx_sensation01,raw_vat,Visual Acuity Test raw score,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,s_100_P1,,,,s_100_P1,tlbx_sensation01,s_100_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,s_12_P1,,,,s_12_P1,tlbx_sensation01,s_12_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,s_32_P1,,,,s_32_P1,tlbx_sensation01,s_32_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,s_50_P1,,,,s_50_P1,tlbx_sensation01,s_50_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,s_64_P1,,,,s_64_P1,tlbx_sensation01,s_64_P1,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,Static_Visual_Acuity_logMAR,,studydata['staticvalogmar']=studydata['Static_Visual_Acuity_logMAR'],,staticvalogmar,tlbx_sensation01,staticvalogmar,Static Visual Acuity logMAR score,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,Static_Visual_Acuity_Snellen,,,,Static_Visual_Acuity_Snellen,tlbx_sensation01,Static_Visual_Acuity_Snellen,,,,HCPD
,,Visual_Acuity_Test_8+.tlbx_sensation01_template.csv,Visual_Acuity_Test_8 .tlbx_sensation01,NIH Toolbox Visual Acuity Test Age 8+ v2.0,,,,,,Uncorrected_Standard_Score,,studydata['pedsodoridscore']=studydata['Uncorrected_Standard_Score'],,pedsodoridscore,tlbx_sensation01,pedsodoridscore,Pediatric Odor ID Score,,,HCPD
