Inst,template,inst_short,Source,nda_structure,nda_element,hcp_variable,action_requested,hcp_variable_upload,specialty_code,requested_python
NIH Toolbox Positive Affect CAT Age 18+ v2.0,Positive_Affect_18+.tlbx_wellbeing01_template.csv,Positive_Affect_18,HCPD HCPA,tlbx_wellbeing01,pa006,pa006,,pa006,,
NIH Toolbox Positive Affect CAT Age 18+ v2.0,Positive_Affect_18+.tlbx_wellbeing01_template.csv,Positive_Affect_18,HCPD HCPA,tlbx_wellbeing01,pa007,pa007,,pa007,,
NIH Toolbox Positive Affect CAT Age 18+ v2.0,Positive_Affect_18+.tlbx_wellbeing01_template.csv,Positive_Affect_18,HCPD HCPA,tlbx_wellbeing01,pa008,pa008,,pa008,,
NIH Toolbox Positive Affect CAT Age 18+ v2.0,Positive_Affect_18+.tlbx_wellbeing01_template.csv,Positive_Affect_18,HCPD HCPA,tlbx_wellbeing01,pa010,pa010,,pa010,,
NIH Toolbox Positive Affect CAT Age 18+ v2.0,Positive_Affect_18+.tlbx_wellbeing01_template.csv,Positive_Affect_18,HCPD HCPA,tlbx_wellbeing01,pa014,pa014,,pa014,,
NIH Toolbox Positive Affect CAT Age 18+ v2.0,Positive_Affect_18+.tlbx_wellbeing01_template.csv,Positive_Affect_18,HCPD HCPA,tlbx_wellbeing01,pa015,pa015,,pa015,,
NIH Toolbox Positive Affect CAT Age 18+ v2.0,Positive_Affect_18+.tlbx_wellbeing01_template.csv,Positive_Affect_18,HCPD HCPA,tlbx_wellbeing01,pa017,pa017,,pa017,,
NIH Toolbox Positive Affect CAT Age 18+ v2.0,Positive_Affect_18+.tlbx_wellbeing01_template.csv,Positive_Affect_18,HCPD HCPA,tlbx_wellbeing01,pa018,pa018,,pa018,,
NIH Toolbox Positive Affect CAT Age 18+ v2.0,Positive_Affect_18+.tlbx_wellbeing01_template.csv,Positive_Affect_18,HCPD HCPA,tlbx_wellbeing01,pa019,pa019,,pa019,,
NIH Toolbox Positive Affect CAT Age 18+ v2.0,Positive_Affect_18+.tlbx_wellbeing01_template.csv,Positive_Affect_18,HCPD HCPA,tlbx_wellbeing01,pa027,pa027,,pa027,,
NIH Toolbox Positive Affect CAT Age 18+ v2.0,Positive_Affect_18+_tlbx_wellbeing01_template.csv,Positive_Affect_18,HCPA,Positive_Affect_18+_tlbx_wellbeing01,pa030,pa030,,pa030,,
NIH Toolbox Positive Affect CAT Age 18+ v2.0,Positive_Affect_18+.tlbx_wellbeing01_template.csv,Positive_Affect_18,HCPD HCPA,tlbx_wellbeing01,pa032,pa032,,pa032,,
NIH Toolbox Positive Affect CAT Age 18+ v2.0,Positive_Affect_18+.tlbx_wellbeing01_template.csv,Positive_Affect_18,HCPD HCPA,tlbx_wellbeing01,pa033,pa033,,pa033,,
NIH Toolbox Positive Affect CAT Age 18+ v2.0,Positive_Affect_18+.tlbx_wellbeing01_template.csv,Positive_Affect_18,HCPD HCPA,tlbx_wellbeing01,pa035,pa035,,pa035,,
NIH Toolbox Positive Affect CAT Age 18+ v2.0,Positive_Affect_18+.tlbx_wellbeing01_template.csv,Positive_Affect_18,HCPD HCPA,tlbx_wellbeing01,pa036,pa036,,pa036,,
NIH Toolbox Positive Affect CAT Age 18+ v2.0,Positive_Affect_18+.tlbx_wellbeing01_template.csv,Positive_Affect_18,HCPD HCPA,tlbx_wellbeing01,pa042,pa042,,pa042,,
NIH Toolbox Positive Affect CAT Age 18+ v2.0,Positive_Affect_18+.tlbx_wellbeing01_template.csv,Positive_Affect_18,HCPD,tlbx_wellbeing01,pa044,pa044,,pa044,,
NIH Toolbox Positive Affect CAT Age 18+ v2.0,Positive_Affect_18+.tlbx_wellbeing01_template.csv,Positive_Affect_18,HCPD HCPA,tlbx_wellbeing01,tlbxpa_rs,RawScore,Please rename this column 'tlbxpa_rs' to avoid a naming conflict in our database.,tlbxpa_rs,,studydata['tlbxpa_rs']=studydata['RawScore']
NIH Toolbox Positive Affect CAT Age 18+ v2.0,Positive_Affect_18+.tlbx_wellbeing01_template.csv,Positive_Affect_18,HCPD HCPA,tlbx_wellbeing01,nih_tlbx_se,SE,,SE,,
NIH Toolbox Positive Affect CAT Age 18+ v2.0,Positive_Affect_18+.tlbx_wellbeing01_template.csv,Positive_Affect_18,HCPD HCPA,tlbx_wellbeing01,nih_tlbx_theta,Theta,,Theta,,
NIH Toolbox Positive Affect CAT Age 18+ v2.0,Positive_Affect_18+.tlbx_wellbeing01_template.csv,Positive_Affect_18,HCPD HCPA,tlbx_wellbeing01,tlbxpa_ts,TScore,Please rename this column 'tlbxpa_ts' to avoid a naming conflict in our database.,tlbxpa_ts,,studydata['tlbxpa_ts']=studydata['TScore']
NIH Toolbox Positive Affect CAT Ages 13-17 v2.0,Positive_Affect_13-17.tlbx_wellbeing01_template.csv,Positive_Affect_13-17,HCPD,tlbx_wellbeing01,version_form,Assessment_Name,,Assessment_Name,,
NIH Toolbox Positive Affect CAT Ages 13-17 v2.0,Positive_Affect_13-17.tlbx_wellbeing01_template.csv,Positive_Affect_13-17,HCPD,tlbx_wellbeing01,nih_tlbx_fctsc,Fully_Corrected_T_score,,Fully_Corrected_T_score,,
NIH Toolbox Positive Affect CAT Ages 13-17 v2.0,Positive_Affect_13-17.tlbx_wellbeing01_template.csv,Positive_Affect_13-17,HCPD,tlbx_wellbeing01,wcst_ni,ItmCnt,,ItmCnt,,studydata['ItmCnt']=studydata.ItmCnt.astype(int)
NIH Toolbox Positive Affect CAT Ages 13-17 v2.0,Positive_Affect_13-17.tlbx_wellbeing01_template.csv,Positive_Affect_13-17,HCPD,tlbx_wellbeing01,interview_language,Language,Please rename this column 'interview_language' to avoid a naming conflict in our database.,interview_language,,studydata['interview_language']=studydata['Language']
NIH Toolbox Positive Affect CAT Ages 13-17 v2.0,Positive_Affect_13-17.tlbx_wellbeing01_template.csv,Positive_Affect_13-17,HCPD,tlbx_wellbeing01,pa001,pa001,,pa001,,
NIH Toolbox Positive Affect CAT Ages 13-17 v2.0,Positive_Affect_13-17.tlbx_wellbeing01_template.csv,Positive_Affect_13-17,HCPD,tlbx_wellbeing01,pa002,pa002,,pa002,,
NIH Toolbox Positive Affect CAT Ages 13-17 v2.0,Positive_Affect_13-17.tlbx_wellbeing01_template.csv,Positive_Affect_13-17,HCPD,tlbx_wellbeing01,pa005,pa005,,pa005,,
NIH Toolbox Positive Affect CAT Ages 13-17 v2.0,Positive_Affect_13-17.tlbx_wellbeing01_template.csv,Positive_Affect_13-17,HCPD,tlbx_wellbeing01,pa006,pa006,,pa006,,
NIH Toolbox Positive Affect CAT Ages 13-17 v2.0,Positive_Affect_13-17.tlbx_wellbeing01_template.csv,Positive_Affect_13-17,HCPD,tlbx_wellbeing01,pa007,pa007,,pa007,,
NIH Toolbox Positive Affect CAT Ages 13-17 v2.0,Positive_Affect_13-17.tlbx_wellbeing01_template.csv,Positive_Affect_13-17,HCPD,tlbx_wellbeing01,pa009,pa009,,pa009,,
NIH Toolbox Positive Affect CAT Ages 13-17 v2.0,Positive_Affect_13-17.tlbx_wellbeing01_template.csv,Positive_Affect_13-17,HCPD,tlbx_wellbeing01,pa010,pa010,,pa010,,
NIH Toolbox Positive Affect CAT Ages 13-17 v2.0,Positive_Affect_13-17.tlbx_wellbeing01_template.csv,Positive_Affect_13-17,HCPD,tlbx_wellbeing01,pa014,pa014,,pa014,,
NIH Toolbox Positive Affect CAT Ages 13-17 v2.0,Positive_Affect_13-17.tlbx_wellbeing01_template.csv,Positive_Affect_13-17,HCPD,tlbx_wellbeing01,pa019,pa019,,pa019,,
NIH Toolbox Positive Affect CAT Ages 13-17 v2.0,Positive_Affect_13-17.tlbx_wellbeing01_template.csv,Positive_Affect_13-17,HCPD,tlbx_wellbeing01,pa025,pa025,,pa025,,
NIH Toolbox Positive Affect CAT Ages 13-17 v2.0,Positive_Affect_13-17.tlbx_wellbeing01_template.csv,Positive_Affect_13-17,HCPD,tlbx_wellbeing01,pa028,pa028,,pa028,,
NIH Toolbox Positive Affect CAT Ages 13-17 v2.0,Positive_Affect_13-17.tlbx_wellbeing01_template.csv,Positive_Affect_13-17,HCPD,tlbx_wellbeing01,pa030,pa030,,pa030,,
NIH Toolbox Positive Affect CAT Ages 13-17 v2.0,Positive_Affect_13-17.tlbx_wellbeing01_template.csv,Positive_Affect_13-17,HCPD,tlbx_wellbeing01,pa032,pa032,,pa032,,
NIH Toolbox Positive Affect CAT Ages 13-17 v2.0,Positive_Affect_13-17.tlbx_wellbeing01_template.csv,Positive_Affect_13-17,HCPD,tlbx_wellbeing01,pa033,pa033,,pa033,,
NIH Toolbox Positive Affect CAT Ages 13-17 v2.0,Positive_Affect_13-17.tlbx_wellbeing01_template.csv,Positive_Affect_13-17,HCPD,tlbx_wellbeing01,pa035,pa035,,pa035,,
NIH Toolbox Positive Affect CAT Ages 13-17 v2.0,Positive_Affect_13-17.tlbx_wellbeing01_template.csv,Positive_Affect_13-17,HCPD,tlbx_wellbeing01,pa036,pa036,,pa036,,
NIH Toolbox Positive Affect CAT Ages 13-17 v2.0,Positive_Affect_13-17.tlbx_wellbeing01_template.csv,Positive_Affect_13-17,HCPD,tlbx_wellbeing01,pa044,pa044,,pa044,,
NIH Toolbox Positive Affect CAT Ages 13-17 v2.0,Positive_Affect_13-17.tlbx_wellbeing01_template.csv,Positive_Affect_13-17,HCPD,tlbx_wellbeing01,tlbxpa_rs,RawScore,Please rename this column 'tlbxpa_rs' to avoid a naming conflict in our database.,tlbxpa_rs,,studydata['tlbxpa_rs']=studydata['RawScore']
NIH Toolbox Positive Affect CAT Ages 13-17 v2.0,Positive_Affect_13-17.tlbx_wellbeing01_template.csv,Positive_Affect_13-17,HCPD,tlbx_wellbeing01,nih_tlbx_se,SE,,SE,,
NIH Toolbox Positive Affect CAT Ages 13-17 v2.0,Positive_Affect_13-17.tlbx_wellbeing01_template.csv,Positive_Affect_13-17,HCPD,tlbx_wellbeing01,nih_tlbx_theta,Theta,,Theta,,
NIH Toolbox Positive Affect CAT Ages 13-17 v2.0,Positive_Affect_13-17.tlbx_wellbeing01_template.csv,Positive_Affect_13-17,HCPD,tlbx_wellbeing01,tlbxpa_ts,TScore,Please rename this column 'tlbxpa_ts' to avoid a naming conflict in our database.,tlbxpa_ts,,studydata['tlbxpa_ts']=studydata['TScore']
NIH Toolbox Positive Affect FF Ages 13-17 v2.0,Positive_Affect_FF_13-17.tlbx_wellbeing01_template.csv,Positive_Affect_FF_13-17.tlbx_wellbeing01,HCPD,tlbx_wellbeing01,version_form,Assessment_Name,,Assessment_Name,,
NIH Toolbox Positive Affect FF Ages 13-17 v2.0,Positive_Affect_FF_13-17.tlbx_wellbeing01_template.csv,Positive_Affect_FF_13-17.tlbx_wellbeing01,HCPD,tlbx_wellbeing01,version_form,Assessment_Name,,Assessment_Name,,
NIH Toolbox Positive Affect FF Ages 13-17 v2.0,Positive_Affect_FF_13-17.tlbx_wellbeing01_template.csv,Positive_Affect_FF_13-17.tlbx_wellbeing01,HCPD,tlbx_wellbeing01,nih_tlbx_fctsc,Fully_Corrected_T_score,,Fully_Corrected_T_score,,
NIH Toolbox Positive Affect FF Ages 13-17 v2.0,Positive_Affect_FF_13-17.tlbx_wellbeing01_template.csv,Positive_Affect_FF_13-17.tlbx_wellbeing01,HCPD,tlbx_wellbeing01,nih_tlbx_fctsc,Fully_Corrected_T_score,,Fully_Corrected_T_score,,
NIH Toolbox Positive Affect FF Ages 13-17 v2.0,Positive_Affect_FF_13-17.tlbx_wellbeing01_template.csv,Positive_Affect_FF_13-17.tlbx_wellbeing01,HCPD,tlbx_wellbeing01,version_form,Inst,,Inst,,
NIH Toolbox Positive Affect FF Ages 13-17 v2.0,Positive_Affect_FF_13-17.tlbx_wellbeing01_template.csv,Positive_Affect_FF_13-17.tlbx_wellbeing01,HCPD,tlbx_wellbeing01,version_form,Inst,,Inst,,
NIH Toolbox Positive Affect FF Ages 13-17 v2.0,Positive_Affect_FF_13-17.tlbx_wellbeing01_template.csv,Positive_Affect_FF_13-17.tlbx_wellbeing01,HCPD,tlbx_wellbeing01,InstrumentBreakoff,InstrumentBreakoff,,InstrumentBreakoff,,
NIH Toolbox Positive Affect FF Ages 13-17 v2.0,Positive_Affect_FF_13-17.tlbx_wellbeing01_template.csv,Positive_Affect_FF_13-17.tlbx_wellbeing01,HCPD,tlbx_wellbeing01,InstrumentBreakoff,InstrumentBreakoff,,InstrumentBreakoff,,
NIH Toolbox Positive Affect FF Ages 13-17 v2.0,Positive_Affect_FF_13-17.tlbx_wellbeing01_template.csv,Positive_Affect_FF_13-17.tlbx_wellbeing01,HCPD,tlbx_wellbeing01,wq_surveystatus,InstrumentStatus2,"Please recode 4 as 6 (for ""Not complete"").",InstrumentStatus2,,
NIH Toolbox Positive Affect FF Ages 13-17 v2.0,Positive_Affect_FF_13-17.tlbx_wellbeing01_template.csv,Positive_Affect_FF_13-17.tlbx_wellbeing01,HCPD,tlbx_wellbeing01,wq_surveystatus,InstrumentStatus2,"Please recode 4 as 6 (for ""Not complete"").",InstrumentStatus2,,
NIH Toolbox Positive Affect FF Ages 13-17 v2.0,Positive_Affect_FF_13-17.tlbx_wellbeing01_template.csv,Positive_Affect_FF_13-17.tlbx_wellbeing01,HCPD,tlbx_wellbeing01,wcst_ni,ItmCnt,,ItmCnt,,studydata['ItmCnt']=studydata.ItmCnt.astype(int)
NIH Toolbox Positive Affect FF Ages 13-17 v2.0,Positive_Affect_FF_13-17.tlbx_wellbeing01_template.csv,Positive_Affect_FF_13-17.tlbx_wellbeing01,HCPD,tlbx_wellbeing01,wcst_ni,ItmCnt,,ItmCnt,,studydata['ItmCnt']=studydata.ItmCnt.astype(int)
NIH Toolbox Positive Affect FF Ages 13-17 v2.0,Positive_Affect_FF_13-17.tlbx_wellbeing01_template.csv,Positive_Affect_FF_13-17.tlbx_wellbeing01,HCPD,tlbx_wellbeing01,interview_language,Language,Please rename this column 'interview_language' to avoid a naming conflict.,interview_language,,studydata['interview_language']=studydata['Language']
NIH Toolbox Positive Affect FF Ages 13-17 v2.0,Positive_Affect_FF_13-17.tlbx_wellbeing01_template.csv,Positive_Affect_FF_13-17.tlbx_wellbeing01,HCPD,tlbx_wellbeing01,Language,Language,Please rename this column 'interview_language' to avoid a naming conflict.,interview_language,,studydata['interview_language']=studydata['Language']
NIH Toolbox Positive Affect FF Ages 13-17 v2.0,Positive_Affect_FF_13-17.tlbx_wellbeing01_template.csv,Positive_Affect_FF_13-17.tlbx_wellbeing01,HCPD,tlbx_wellbeing01,PA001,PA001,,PA001,,
NIH Toolbox Positive Affect FF Ages 13-17 v2.0,Positive_Affect_FF_13-17.tlbx_wellbeing01_template.csv,Positive_Affect_FF_13-17.tlbx_wellbeing01,HCPD,tlbx_wellbeing01,PA001,PA001,,PA001,,
NIH Toolbox Positive Affect FF Ages 13-17 v2.0,Positive_Affect_FF_13-17.tlbx_wellbeing01_template.csv,Positive_Affect_FF_13-17.tlbx_wellbeing01,HCPD,tlbx_wellbeing01,PA002,PA002,,PA002,,
NIH Toolbox Positive Affect FF Ages 13-17 v2.0,Positive_Affect_FF_13-17.tlbx_wellbeing01_template.csv,Positive_Affect_FF_13-17.tlbx_wellbeing01,HCPD,tlbx_wellbeing01,PA002,PA002,,PA002,,
NIH Toolbox Positive Affect FF Ages 13-17 v2.0,Positive_Affect_FF_13-17.tlbx_wellbeing01_template.csv,Positive_Affect_FF_13-17.tlbx_wellbeing01,HCPD,tlbx_wellbeing01,PA006,PA006,,PA006,,
NIH Toolbox Positive Affect FF Ages 13-17 v2.0,Positive_Affect_FF_13-17.tlbx_wellbeing01_template.csv,Positive_Affect_FF_13-17.tlbx_wellbeing01,HCPD,tlbx_wellbeing01,PA006,PA006,,PA006,,
NIH Toolbox Positive Affect FF Ages 13-17 v2.0,Positive_Affect_FF_13-17.tlbx_wellbeing01_template.csv,Positive_Affect_FF_13-17.tlbx_wellbeing01,HCPD,tlbx_wellbeing01,PA014,PA014,,PA014,,
NIH Toolbox Positive Affect FF Ages 13-17 v2.0,Positive_Affect_FF_13-17.tlbx_wellbeing01_template.csv,Positive_Affect_FF_13-17.tlbx_wellbeing01,HCPD,tlbx_wellbeing01,PA014,PA014,,PA014,,
NIH Toolbox Positive Affect FF Ages 13-17 v2.0,Positive_Affect_FF_13-17.tlbx_wellbeing01_template.csv,Positive_Affect_FF_13-17.tlbx_wellbeing01,HCPD,tlbx_wellbeing01,PA018,PA018,,PA018,,
NIH Toolbox Positive Affect FF Ages 13-17 v2.0,Positive_Affect_FF_13-17.tlbx_wellbeing01_template.csv,Positive_Affect_FF_13-17.tlbx_wellbeing01,HCPD,tlbx_wellbeing01,PA018,PA018,,PA018,,
NIH Toolbox Positive Affect FF Ages 13-17 v2.0,Positive_Affect_FF_13-17.tlbx_wellbeing01_template.csv,Positive_Affect_FF_13-17.tlbx_wellbeing01,HCPD,tlbx_wellbeing01,PA019,PA019,,PA019,,
NIH Toolbox Positive Affect FF Ages 13-17 v2.0,Positive_Affect_FF_13-17.tlbx_wellbeing01_template.csv,Positive_Affect_FF_13-17.tlbx_wellbeing01,HCPD,tlbx_wellbeing01,PA019,PA019,,PA019,,
NIH Toolbox Positive Affect FF Ages 13-17 v2.0,Positive_Affect_FF_13-17.tlbx_wellbeing01_template.csv,Positive_Affect_FF_13-17.tlbx_wellbeing01,HCPD,tlbx_wellbeing01,PA021,PA021,,PA021,,
NIH Toolbox Positive Affect FF Ages 13-17 v2.0,Positive_Affect_FF_13-17.tlbx_wellbeing01_template.csv,Positive_Affect_FF_13-17.tlbx_wellbeing01,HCPD,tlbx_wellbeing01,PA021,PA021,,PA021,,
NIH Toolbox Positive Affect FF Ages 13-17 v2.0,Positive_Affect_FF_13-17.tlbx_wellbeing01_template.csv,Positive_Affect_FF_13-17.tlbx_wellbeing01,HCPD,tlbx_wellbeing01,PA030,PA030,,PA030,,
NIH Toolbox Positive Affect FF Ages 13-17 v2.0,Positive_Affect_FF_13-17.tlbx_wellbeing01_template.csv,Positive_Affect_FF_13-17.tlbx_wellbeing01,HCPD,tlbx_wellbeing01,PA030,PA030,,PA030,,
NIH Toolbox Positive Affect FF Ages 13-17 v2.0,Positive_Affect_FF_13-17.tlbx_wellbeing01_template.csv,Positive_Affect_FF_13-17.tlbx_wellbeing01,HCPD,tlbx_wellbeing01,PA037,PA037,,PA037,,
NIH Toolbox Positive Affect FF Ages 13-17 v2.0,Positive_Affect_FF_13-17.tlbx_wellbeing01_template.csv,Positive_Affect_FF_13-17.tlbx_wellbeing01,HCPD,tlbx_wellbeing01,PA037,PA037,,PA037,,
NIH Toolbox Positive Affect FF Ages 13-17 v2.0,Positive_Affect_FF_13-17.tlbx_wellbeing01_template.csv,Positive_Affect_FF_13-17.tlbx_wellbeing01,HCPD,tlbx_wellbeing01,PA044,PA044,,PA044,,
NIH Toolbox Positive Affect FF Ages 13-17 v2.0,Positive_Affect_FF_13-17.tlbx_wellbeing01_template.csv,Positive_Affect_FF_13-17.tlbx_wellbeing01,HCPD,tlbx_wellbeing01,PA044,PA044,,PA044,,
NIH Toolbox Positive Affect FF Ages 13-17 v2.0,Positive_Affect_FF_13-17.tlbx_wellbeing01_template.csv,Positive_Affect_FF_13-17.tlbx_wellbeing01,HCPD,tlbx_wellbeing01,nih_tlbx_rawscore,RawScore,,RawScore,,"studydata['RawScore']=studydata.RawScore.round().fillna(-99).astype(int).astype(str).str.replace('-99','')"
NIH Toolbox Positive Affect FF Ages 13-17 v2.0,Positive_Affect_FF_13-17.tlbx_wellbeing01_template.csv,Positive_Affect_FF_13-17.tlbx_wellbeing01,HCPD,tlbx_wellbeing01,nih_tlbx_rawscore,RawScore,,RawScore,,"studydata['RawScore']=studydata.RawScore.round().fillna(-99).astype(int).astype(str).str.replace('-99','')"
NIH Toolbox Positive Affect FF Ages 13-17 v2.0,Positive_Affect_FF_13-17.tlbx_wellbeing01_template.csv,Positive_Affect_FF_13-17.tlbx_wellbeing01,HCPD,tlbx_wellbeing01,ResponseTime,ResponseTime,,ResponseTime,,
NIH Toolbox Positive Affect FF Ages 13-17 v2.0,Positive_Affect_FF_13-17.tlbx_wellbeing01_template.csv,Positive_Affect_FF_13-17.tlbx_wellbeing01,HCPD,tlbx_wellbeing01,ResponseTime,ResponseTime,,ResponseTime,,
NIH Toolbox Positive Affect FF Ages 13-17 v2.0,Positive_Affect_FF_13-17.tlbx_wellbeing01_template.csv,Positive_Affect_FF_13-17.tlbx_wellbeing01,HCPD,tlbx_wellbeing01,nih_tlbx_se,SE,,SE,,
NIH Toolbox Positive Affect FF Ages 13-17 v2.0,Positive_Affect_FF_13-17.tlbx_wellbeing01_template.csv,Positive_Affect_FF_13-17.tlbx_wellbeing01,HCPD,tlbx_wellbeing01,nih_tlbx_se,SE,,SE,,
NIH Toolbox Positive Affect FF Ages 13-17 v2.0,Positive_Affect_FF_13-17.tlbx_wellbeing01_template.csv,Positive_Affect_FF_13-17.tlbx_wellbeing01,HCPD,tlbx_wellbeing01,nih_tlbx_theta,Theta,,Theta,,
NIH Toolbox Positive Affect FF Ages 13-17 v2.0,Positive_Affect_FF_13-17.tlbx_wellbeing01_template.csv,Positive_Affect_FF_13-17.tlbx_wellbeing01,HCPD,tlbx_wellbeing01,nih_tlbx_theta,Theta,,Theta,,
NIH Toolbox Positive Affect FF Ages 13-17 v2.0,Positive_Affect_FF_13-17.tlbx_wellbeing01_template.csv,Positive_Affect_FF_13-17.tlbx_wellbeing01,HCPD,tlbx_wellbeing01,nih_tlbx_tscore,TScore,,TScore,,
NIH Toolbox Positive Affect FF Ages 13-17 v2.0,Positive_Affect_FF_13-17.tlbx_wellbeing01_template.csv,Positive_Affect_FF_13-17.tlbx_wellbeing01,HCPD,tlbx_wellbeing01,nih_tlbx_tscore,TScore,,TScore,,
NIH Toolbox Positive Affect FF Ages 8-12 v2.0,Positive_Affect_8-12.tlbx_wellbeing01_template.csv,Positive_Affect_8-12,HCPD HCPA,tlbx_wellbeing01,version_form,Assessment_Name,,Assessment_Name,,
NIH Toolbox Positive Affect FF Ages 8-12 v2.0,Positive_Affect_8-12.tlbx_wellbeing01_template.csv,Positive_Affect_8-12,HCPD HCPA,tlbx_wellbeing01,nih_tlbx_fctsc,Fully_Corrected_T_score,,Fully_Corrected_T_score,,
NIH Toolbox Positive Affect FF Ages 8-12 v2.0,Positive_Affect_8-12.tlbx_wellbeing01_template.csv,Positive_Affect_8-12,HCPD HCPA,tlbx_wellbeing01,wcst_ni,ItmCnt,,ItmCnt,,studydata['ItmCnt']=studydata.ItmCnt.astype(int)
NIH Toolbox Positive Affect FF Ages 8-12 v2.0,Positive_Affect_8-12.tlbx_wellbeing01_template.csv,Positive_Affect_8-12,HCPD HCPA,tlbx_wellbeing01,interview_language,Language,,Language,,
NIH Toolbox Positive Affect FF Ages 8-12 v2.0,Positive_Affect_8-12.tlbx_wellbeing01_template.csv,Positive_Affect_8-12,HCPD HCPA,tlbx_wellbeing01,pa002,pa002,,pa002,,
NIH Toolbox Positive Affect FF Ages 8-12 v2.0,Positive_Affect_8-12.tlbx_wellbeing01_template.csv,Positive_Affect_8-12,HCPD HCPA,tlbx_wellbeing01,pa006,pa006,,pa006,,
NIH Toolbox Positive Affect FF Ages 8-12 v2.0,Positive_Affect_8-12.tlbx_wellbeing01_template.csv,Positive_Affect_8-12,HCPD HCPA,tlbx_wellbeing01,pa009,pa009,,pa009,,
NIH Toolbox Positive Affect FF Ages 8-12 v2.0,Positive_Affect_8-12.tlbx_wellbeing01_template.csv,Positive_Affect_8-12,HCPD HCPA,tlbx_wellbeing01,pa018,pa018,,pa018,,
NIH Toolbox Positive Affect FF Ages 8-12 v2.0,Positive_Affect_8-12.tlbx_wellbeing01_template.csv,Positive_Affect_8-12,HCPD HCPA,tlbx_wellbeing01,pa019,pa019,,pa019,,
NIH Toolbox Positive Affect FF Ages 8-12 v2.0,Positive_Affect_8-12.tlbx_wellbeing01_template.csv,Positive_Affect_8-12,HCPD HCPA,tlbx_wellbeing01,pa021,pa021,,pa021,,
NIH Toolbox Positive Affect FF Ages 8-12 v2.0,Positive_Affect_8-12.tlbx_wellbeing01_template.csv,Positive_Affect_8-12,HCPD HCPA,tlbx_wellbeing01,pa022,pa022,,pa022,,
NIH Toolbox Positive Affect FF Ages 8-12 v2.0,Positive_Affect_8-12.tlbx_wellbeing01_template.csv,Positive_Affect_8-12,HCPD HCPA,tlbx_wellbeing01,pa023,pa023,,pa023,,
NIH Toolbox Positive Affect FF Ages 8-12 v2.0,Positive_Affect_8-12.tlbx_wellbeing01_template.csv,Positive_Affect_8-12,HCPD HCPA,tlbx_wellbeing01,pa024,pa024,,pa024,,
NIH Toolbox Positive Affect FF Ages 8-12 v2.0,Positive_Affect_8-12.tlbx_wellbeing01_template.csv,Positive_Affect_8-12,HCPD HCPA,tlbx_wellbeing01,tlbxpa_rs,RawScore,,RawScore,,"studydata['RawScore']=studydata.RawScore.round().fillna(-99).astype(int).astype(str).str.replace('-99','')"
NIH Toolbox Positive Affect FF Ages 8-12 v2.0,Positive_Affect_8-12.tlbx_wellbeing01_template.csv,Positive_Affect_8-12,HCPD HCPA,tlbx_wellbeing01,nih_tlbx_se,SE,,SE,,
NIH Toolbox Positive Affect FF Ages 8-12 v2.0,Positive_Affect_8-12.tlbx_wellbeing01_template.csv,Positive_Affect_8-12,HCPD HCPA,tlbx_wellbeing01,nih_tlbx_theta,Theta,,Theta,,
NIH Toolbox Positive Affect FF Ages 8-12 v2.0,Positive_Affect_8-12.tlbx_wellbeing01_template.csv,Positive_Affect_8-12,HCPD HCPA,tlbx_wellbeing01,tlbxpa_ts,TScore,,TScore,,
NIH Toolbox Positive Affect Parent Report CAT Ages 3-7 v2.0,Positive_Affect_Parent_3-7.tlbx_wellbeing01_template.csv,Positive_Affect_Parent_3-7,HCPD,tlbx_wellbeing01,version_form,Assessment_Name,,Assessment_Name,,
NIH Toolbox Positive Affect Parent Report CAT Ages 3-7 v2.0,Positive_Affect_Parent_3-7.tlbx_wellbeing01_template.csv,Positive_Affect_Parent_3-7,HCPD,tlbx_wellbeing01,nih_tlbx_fctsc,Fully_Corrected_T_score,,Fully_Corrected_T_score,,
NIH Toolbox Positive Affect Parent Report CAT Ages 3-7 v2.0,Positive_Affect_Parent_3-7.tlbx_wellbeing01_template.csv,Positive_Affect_Parent_3-7,HCPD,tlbx_wellbeing01,wcst_ni,ItmCnt,,ItmCnt,,studydata['ItmCnt']=studydata.ItmCnt.astype(int)
NIH Toolbox Positive Affect Parent Report CAT Ages 3-7 v2.0,Positive_Affect_Parent_3-7.tlbx_wellbeing01_template.csv,Positive_Affect_Parent_3-7,HCPD,tlbx_wellbeing01,interview_language,Language,,Language,,
NIH Toolbox Positive Affect Parent Report CAT Ages 3-7 v2.0,Positive_Affect_Parent_3-7.tlbx_wellbeing01_template.csv,Positive_Affect_Parent_3-7,HCPD,tlbx_wellbeing01,pa001,papxy001,,papxy001,,
NIH Toolbox Positive Affect Parent Report CAT Ages 3-7 v2.0,Positive_Affect_Parent_3-7.tlbx_wellbeing01_template.csv,Positive_Affect_Parent_3-7,HCPD,tlbx_wellbeing01,pa004,papxy004,,papxy004,,
NIH Toolbox Positive Affect Parent Report CAT Ages 3-7 v2.0,Positive_Affect_Parent_3-7.tlbx_wellbeing01_template.csv,Positive_Affect_Parent_3-7,HCPD,tlbx_wellbeing01,pa006,papxy006,,papxy006,,
NIH Toolbox Positive Affect Parent Report CAT Ages 3-7 v2.0,Positive_Affect_Parent_3-7.tlbx_wellbeing01_template.csv,Positive_Affect_Parent_3-7,HCPD,tlbx_wellbeing01,pa007,papxy007,,papxy007,,
